latitude,longitude,api
3780770.4597068313,-10680808.809130108,42213309310000
3779979.906681175,-10679517.503036903,42213309330000
3780112.669677369,-10678944.20765932,42213309380000
3780630.196496168,-10678945.6548127,42213309390000
3781398.8379970463,-10681475.501560468,42213309520000
3782625.848118436,-10681445.556617444,42213309530000
3781395.551414045,-10682028.64811022,42213309540000
3780867.606416077,-10681480.06565959,42213309560000
3780939.119516866,-10682022.191579754,42213309570000
3781054.2775387606,-10682575.226810016,42213309580000
3781759.973225475,-10682418.934244942,42213309590000
3780412.2462338,-10681846.863381756,42213309610000
3783668.241467077,-10680609.435922096,42213309620000
3783144.7982580494,-10681103.471822238,42213309630000
3783168.596611728,-10680617.11696696,42213309640000
3783040.664581131,-10679115.41703616,42213309720000
3783259.4515346377,-10679276.273700356,42213309760000
3780008.825228418,-10681117.052800113,42213309790000
3779870.411177302,-10679944.190645115,42213309800000
3779643.273631723,-10680592.070081534,42213309810000
3778920.484334409,-10681108.147240853,42213309830000
3778991.1972045638,-10681553.981801478,42213309870000
3779440.7199927163,-10679364.99533452,42213309950000
3779090.169635455,-10680424.756886873,42213309970000
3783477.848023678,-10678158.40337381,42213309980000
3781958.884897338,-10678486.461913178,42213309990000
3782632.1590062096,-10681450.34335555,42213310020000
3781880.923749672,-10682023.08213568,42213310040000
3782303.7343010767,-10681779.181131354,42213310050000
3780939.119516866,-10682022.191579754,42213310060000
3781759.973225475,-10682418.934244942,42213310070000
3782076.287717106,-10679595.983277913,42213310140000
3782027.249221434,-10678191.131304104,42213310150000
3781593.5367815495,-10678174.878658447,42213310160000
3781465.227166573,-10678896.896875732,42213310170000
3782891.0397454193,-10679489.116566753,42213310180000
3782539.468176028,-10678625.388637688,42213310190000
3779462.539363749,-10680061.18742994,42213310200000
3783107.5887721363,-10680079.666465413,42213310210000
3779642.2220790177,-10680594.185151856,42213310230000
3779870.411177302,-10679944.190645115,42213310240000
3778904.054823877,-10679950.090578128,42213310250000
3778505.0217817817,-10680341.489907756,42213310260000
3778517.7706559417,-10679927.82667997,42213310270000
3778488.855703101,-10681567.896737827,42213310280000
3778472.4267836683,-10681082.76639695,42213310290000
3090837.224783005,-10922925.695979225,42215000170000
3057476.651787149,-10944762.68389069,42215007080000
3057416.836399462,-10940967.468491074,42215007260000
3025054.9880567775,-10936318.655236054,42215015370000
3034912.2552350117,-10930497.425104003,42215018350000
3051438.9210395683,-10962355.504896168,42215300500000
3051127.542503458,-10961823.509049667,42215300630000
3050355.7755203126,-10961864.251983296,42215300830000
3050919.8362706467,-10962437.43604139,42215302000000
3051367.4463263717,-10961482.648768857,42215303430000
3050503.562760476,-10962409.160890728,42215304110000
3094376.9279152565,-10920605.909110583,42215304200000
3050653.3402814404,-10961593.74562067,42215307730000
3095121.1584934094,-10920107.197791833,42215307820000
3026479.4555515787,-10963364.393441226,42215308090000
3025644.6112141423,-10963497.308913233,42215308100000
3089689.1366626774,-10917969.863568598,42215308500000
3065531.1325720483,-10921267.926122332,42215308620000
3064076.6588407014,-10921659.770729924,42215309060000
3065457.223319338,-10915242.758683143,42215309090000
3093604.311075535,-10917692.455397544,42215309240000
3095703.578310306,-10921569.15666442,42215309500000
3062154.716243268,-10921801.146483233,42215310050000
3056654.3053835426,-10944558.07866661,42215310080000
3083612.3360217963,-10914900.89652692,42215310550000
3095875.902361283,-10920469.208775893,42215311080000
3062858.5732995826,-10922242.8622227,42215311130000
3029944.1785384086,-10898342.790188368,42215311420000
3056667.3620796027,-10941033.926227078,42215311720000
3091213.4180542417,-10922932.709107146,42215312110000
3054149.0079556163,-10944971.185296943,42215312160000
3062321.4095496912,-10922977.682181424,42215312330000
3066334.702644837,-10922155.476422427,42215312490000
3056724.9360338086,-10944783.83459394,42215312500000
3092020.4349172413,-10924211.324778397,42215312670000
3091089.2656920175,-10923251.639448268,42215312790000
3055417.4550458696,-10944996.900099317,42215312870000
3054380.632282768,-10945906.157700118,42215312880000
3055542.913329638,-10945706.005255673,42215313060000
3056795.3183313264,-10945279.651605932,42215313120000
3053929.322642758,-10944936.89889378,42215313160000
3056325.03188163,-10944729.288043447,42215313290000
3055928.123136388,-10944669.620796384,42215313300000
3055935.956755167,-10945121.243970534,42215313310000
3056423.2660081782,-10945135.715504337,42215313320000
3055483.7277188473,-10945467.781545373,42215313330000
3056997.140866993,-10944434.959309794,42215313340000
3053418.352859123,-10941907.784229804,42215313370000
3056044.5087709143,-10945427.261250723,42215313490000
3055058.9911016375,-10945356.46205458,42215313500000
3056527.842572383,-10944860.088445133,42215313520000
3055320.471199324,-10946123.119387673,42215313680000
3054055.5138509064,-10945667.154753383,42215313750000
3086534.0245228363,-10909159.259830784,42215313810000
3056896.540122225,-10944451.657233413,42215313870000
3054356.139356085,-10944873.892061992,42215313900000
3056229.534035256,-10945029.071432156,42215314050000
3093911.5075602215,-10918768.914873514,42215314120000
3053426.30942652,-10941964.223211637,42215314140000
3055180.7161450763,-10940919.26715156,42215314250000
3054382.870217245,-10945594.685764877,42215314280000
3054612.011692653,-10940841.343508003,42215314320000
3052581.446103375,-10940935.074519252,42215314590000
3053458.011418621,-10941820.287110042,42215314610000
3093794.4379843026,-10920974.821903074,42215314640000
3093946.6660243464,-10915914.683129577,42215314740000
3056052.4667975814,-10945066.36346157,42215314790000
3055052.0283112363,-10941092.925557198,42215314820000
3054057.50308082,-10941642.398563754,42215314880000
3053124.8332034717,-10940988.619194323,42215314920000
3054377.897029997,-10940752.28791537,42215314990000
3056795.567032635,-10944468.35515703,42215315020000
3082179.3098390917,-10911496.412539987,42215315030000
3083745.642337331,-10915894.200343268,42215315050000
3056420.0329755624,-10940686.052818347,42215315070000
3055078.2631284343,-10940272.27827107,42215315160000
3055730.2945975238,-10944657.486971887,42215315280000
3086496.516843433,-10924681.093029546,42215315300000
3054943.1108164256,-10944772.591325367,42215315360000
3094055.1341763907,-10920969.033289552,42215315440000
3047050.4127918505,-10945402.770962747,42215315520000
3087412.430382352,-10911738.198473992,42215315800000
3096035.883802928,-10915719.428742724,42215315890000
3067006.287003914,-10920896.007703593,42215315940000
3056584.545523568,-10938665.60406045,42215316380000
3054146.024091784,-10941331.037948003,42215316400000
3053264.941158052,-10940846.46420458,42215316410000
3090690.76389991,-10922739.34715164,42215316540000
3095555.8202119363,-10920294.548494836,42215316630000
3053889.9114292264,-10940434.136810685,42215316750000
3053125.4547974067,-10938875.663939577,42215316830000
3093810.3962933887,-10921247.220697043,42215316850000
3052483.7355781333,-10939009.46996751,42215317090000
3031962.2376328832,-10929455.69730916,42215319240000
3050376.408466556,-10962434.653054122,42215319430000
3051430.0954469987,-10961874.938654412,42215321370000
3055283.6672448926,-10939329.736142524,42215322660000
3054341.344156708,-10944898.604988948,42215322740000
3051107.4056812823,-10961544.319766756,42215323820000
3094674.4159617918,-10909101.485015064,42215324840000
3050101.594973856,-10961690.59357766,42215326780000
3050960.4823163487,-10962359.401078343,42215328740000
3050656.0748233367,-10962037.131152498,42215329390000
3095746.0980150737,-10919274.305361716,42215331790000
3090772.283217485,-10921980.927460862,42215331890000
3050092.5216195467,-10962568.793040527,42215334810000
3049873.271351435,-10962605.417152997,42215335830000
3050374.0468627717,-10962141.103556896,42215335840000
3051213.435068789,-10962243.406168938,42215336010000
3050593.3047884624,-10961817.275158182,42215337960000
3035325.7181429937,-10929703.271856684,42215801150000
3056724.0655835327,-10918043.891029978,42215801330000
3092899.430036848,-10914803.158014003,42215801820000
3769448.8567355927,-10814405.22246246,42217300060000
3787941.4504823694,-10822039.513141062,42217304950000
3765664.5797426174,-10836174.862081993,42217307090000
3789894.3804998887,-10820617.963243632,42217307540000
3947945.0747695407,-11409097.653331665,42219003150000
3948441.489568903,-11409101.660833333,42219003160000
3947985.475179032,-11409443.522989558,42219003170000
3948050.542801319,-11409826.46203789,42219003180000
3947998.808678423,-11410246.025198687,42219003190000
3948451.756766138,-11410272.185279025,42219003200000
3948951.926963061,-11410258.047703693,42219003210000
3948928.591429686,-11409095.42694185,42219003220000
3948611.4995262064,-11409724.716023305,42219003230000
3949365.973813903,-11412142.13008537,42219005010000
3947869.4743816713,-11412063.315885888,42219005030000
3948248.5479569696,-11412111.405905912,42219005040000
3978788.42840184,-11412932.387150513,42219010530000
3972653.114627048,-11416211.080112845,42219018260000
3949356.5059106057,-11410613.602157287,42219027750000
3948067.209771549,-11410649.892311284,42219027760000
3948090.9435785273,-11411161.739329955,42219027770000
3948054.409536275,-11411623.047299802,42219027780000
3948845.1172779314,-11410644.548975727,42219027790000
3948341.3515379163,-11410852.271145547,42219027800000
3949378.908849226,-11411159.84689861,42219027810000
3948966.995075303,-11411184.89378404,42219027820000
3948443.4896715474,-11411550.133033333,42219027830000
3949274.2288232436,-11411600.44944317,42219027840000
3979494.8728371607,-11411927.506107122,42219031370000
3978445.115261258,-11411953.77750695,42219031450000
3977804.371649832,-11411973.48105682,42219031460000
3948282.6825210135,-11409625.530357007,42219100250000
3949490.3907832336,-11415697.118023856,42219100260000
3979146.3245290574,-11413597.632427493,42219201470000
3978825.1934608105,-11416970.72431802,42219301940000
3948977.9294699063,-11409501.409124773,42219304840000
3948977.396084565,-11409852.176840262,42219304850000
3948644.4350769706,-11409387.52928569,42219304860000
3948704.57270068,-11410028.284274695,42219304870000
3948359.485657786,-11409957.15112008,42219304880000
3948257.0815885537,-11409322.630022556,42219304940000
3948706.839535171,-11409165.335582064,42219312050000
3949449.185015175,-11411807.94897401,42219313230000
3972642.558671212,-11415517.337046225,42219314550000
3972308.247195588,-11414388.446090087,42219314560000
3971822.6977478657,-11414168.256137298,42219314570000
3972306.3765751086,-11414951.834032996,42219316100000
3978818.375204646,-11414972.65077777,42219319420000
3978479.3391649737,-11413988.029881705,42219319440000
3978809.016820405,-11414297.164107636,42219319630000
3979562.52478612,-11414959.403758366,42219319640000
3979908.679021045,-11418396.393036608,42219319650000
3963535.966734925,-11403367.48254308,42219323120000
3979497.680518838,-11413251.317491636,42219324900000
3979515.1951199886,-11413937.268193902,42219324910000
3979139.1049978263,-11412965.449039275,42219326170000
3978428.003347532,-11413299.964109112,42219326760000
3973911.0796225686,-11417081.153252887,42219326770000
3978811.289570163,-11413249.647699274,42219326790000
3980515.175955332,-11413216.474491015,42219326870000
3979824.312159295,-11413233.061095145,42219326880000
3993945.989155714,-11379015.119417652,42219327560000
3973180.7911141287,-11389532.807546785,42219327610000
3979320.3968188437,-11412610.451183135,42219328280000
3980569.997578863,-11414953.169866882,42219328400000
3979873.2475378914,-11415000.48065047,42219328410000
3979538.72622912,-11414291.93209157,42219328420000
3964589.842757191,-11408756.681731366,42219328630000
3949091.007716873,-11410925.408051,42219329250000
3978469.579994565,-11412939.956875885,42219331980000
3979243.6549474457,-11414646.039391786,42219331990000
3980157.772110262,-11414632.235774925,42219332000000
3978461.95982616,-11412272.59652858,42219332090000
3978762.626085084,-11412428.22117671,42219332710000
3980519.72212882,-11411923.05332749,42219335160000
3980514.908533418,-11411213.725532155,42219335170000
3979816.423688765,-11411930.066455407,42219335180000
3979831.5321201086,-11411207.714279652,42219335190000
4002774.715252725,-11374057.617214665,42219335450000
3949114.476925309,-11411681.156073995,42219335600000
3980180.50229008,-11411929.064579992,42219337440000
3980516.379354024,-11411591.766522888,42219337450000
3980179.5663406127,-11411220.29338211,42219337460000
3985636.241370595,-11420952.733823186,42219338660000
3985670.620433897,-11417861.280244365,42219338680000
3971977.953768503,-11414545.295252616,42219339010000
3948742.7089164737,-11412099.272081414,42219339490000
3973124.1338843713,-11416215.532892475,42219343210000
3980142.796957492,-11411544.789697776,42219343230000
3972308.247195588,-11414524.812466307,42219344220000
3973419.583016896,-11416894.804425295,42219344230000
